9e8611,127.0.0.1,GET,http://127.0.0.1:8001/,1688127967,,200
2cff4a,127.0.0.1,GET,http://127.0.0.1:8000/,1688391836,356b82,500
356b82,127.0.0.1,GET,http://127.0.0.1:8000/,1688391836,,500
233d28,127.0.0.1,GET,http://127.0.0.1:8000/,1688392026,24b05c,500
24b05c,127.0.0.1,GET,http://127.0.0.1:8000/,1688392026,,500
7abe3b,127.0.0.1,GET,http://127.0.0.1:8000/,1688392045,,200
a655e1,127.0.0.1,GET,http://127.0.0.1:8000/,1688392105,,200
02ace1,127.0.0.1,GET,http://127.0.0.1:8000/,1688392429,,200
faf4bb,127.0.0.1,GET,http://127.0.0.1:8000/,1688392574,,200
55c470,127.0.0.1,GET,http://127.0.0.1:8000/,1688392598,,200
3014af,127.0.0.1,GET,http://127.0.0.1:8000/,1688392622,,200
637f0c,127.0.0.1,GET,http://127.0.0.1:8000/,1688392629,,200
f210c9,127.0.0.1,GET,http://127.0.0.1:8000/,1688392659,,200
822f88,127.0.0.1,GET,http://127.0.0.1:8000/,1688393849,,200
c4a078,127.0.0.1,GET,http://127.0.0.1:8000/,1688393884,,200
2bfc5e,127.0.0.1,GET,http://127.0.0.1:8000/,1688393914,,200
920682,127.0.0.1,GET,http://127.0.0.1:8000/,1688394028,,200
f307cb,127.0.0.1,GET,http://127.0.0.1:8000/slyle.css,1688394028,1a24fd,404
1a24fd,127.0.0.1,GET,http://127.0.0.1:8000/slyle.css,1688394028,,404
e8b7bd,127.0.0.1,GET,http://127.0.0.1:8000/,1688394199,,200
09874f,127.0.0.1,GET,http://127.0.0.1:8000/,1688394228,,200
fc7d25,127.0.0.1,GET,http://127.0.0.1:8000/,1688394240,,200
21cb4a,127.0.0.1,GET,http://127.0.0.1:8000/,1688394262,,200
d4c3fc,127.0.0.1,GET,http://127.0.0.1:8000/,1688394271,,200
37c15a,127.0.0.1,GET,http://127.0.0.1:8000/,1688394308,,200
cf8df9,127.0.0.1,GET,http://127.0.0.1:8000/,1688394388,,200
fc9a58,127.0.0.1,GET,http://127.0.0.1:8000/,1688394437,,200
71340d,127.0.0.1,GET,http://127.0.0.1:8000/,1688394461,,200
ecb9c9,127.0.0.1,GET,http://127.0.0.1:8000/,1688394544,,200
85dd0b,127.0.0.1,GET,http://127.0.0.1:8000/,1688394567,,200
0f44c7,127.0.0.1,GET,http://127.0.0.1:8000/,1688394568,,200
16351d,127.0.0.1,GET,http://127.0.0.1:8000/,1688394570,,200
c8ba6a,127.0.0.1,GET,http://127.0.0.1:8000/,1688398138,,200
1d2e20,127.0.0.1,GET,http://127.0.0.1:8000/,1688398140,,200
455713,127.0.0.1,GET,http://127.0.0.1:8000/,1688398207,,200
541ea5,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688417507,,200
e79608,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/jeuxcartes.png%22,1688417507,3f7742,404
733ab5,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/distanciel.png%22,1688417507,23c418,404
3f7742,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/jeuxcartes.png%22,1688417507,,404
23c418,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/distanciel.png%22,1688417507,,404
429cb6,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/presentiel.png%22,1688417507,cbc0b3,404
cbc0b3,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/presentiel.png%22,1688417507,,404
4755cf,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/jeuxcartes.png%22,1688417545,165753,404
165753,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/jeuxcartes.png%22,1688417545,,404
d8b29b,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688417616,,200
94eb86,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/presentiel.png%22,1688417616,55f68e,404
82ac63,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/jeuxcartes.png%22,1688417616,3271d9,404
55f68e,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/presentiel.png%22,1688417616,,404
3271d9,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/jeuxcartes.png%22,1688417616,,404
ffdcc6,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/distanciel.png%22,1688417616,27ff91,404
27ff91,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/distanciel.png%22,1688417616,,404
945056,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688417617,,200
26e64b,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/jeuxcartes.png%22,1688417617,481222,404
fab20c,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/distanciel.png%22,1688417617,5b02d4,404
481222,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/jeuxcartes.png%22,1688417617,,404
5b02d4,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/distanciel.png%22,1688417617,,404
419df3,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/presentiel.png%22,1688417617,5f3566,404
5f3566,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/presentiel.png%22,1688417617,,404
573d23,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688417618,,200
934537,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/presentiel.png%22,1688417618,2146b5,404
d9210e,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/jeuxcartes.png%22,1688417618,4dc9d4,404
2146b5,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/presentiel.png%22,1688417618,,404
4dc9d4,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/jeuxcartes.png%22,1688417618,,404
219c7a,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/distanciel.png%22,1688417618,ce7b6d,404
ce7b6d,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/distanciel.png%22,1688417618,,404
5c28e4,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688458317,,200
2bf325,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/distanciel.png%22,1688458317,452a57,404
de294b,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/presentiel.png%22,1688458317,86f461,404
452a57,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/distanciel.png%22,1688458317,,404
86f461,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/presentiel.png%22,1688458317,,404
6509f5,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/jeuxcartes.png%22,1688458317,c549f9,404
c549f9,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/jeuxcartes.png%22,1688458317,,404
a443bd,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688458344,,200
f08a2b,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/distanciel.png%22,1688458344,f3c3a1,404
f3c3a1,127.0.0.1,GET,http://127.0.0.1:8000/src=%22../images/distanciel.png%22,1688458344,,404
f99836,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688458358,,200
3b9f40,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688463811,,200
ef4dd9,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688464027,,200
dfae73,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688466534,,200
8a488d,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688466604,,200
c6c814,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688466647,,200
ec9e1e,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688466672,,200
89896a,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688466673,,200
14c2e2,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688466701,,200
19be56,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688466708,,200
ec24b6,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688466892,,200
7a87c9,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688467096,,200
cdc88b,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688467339,,200
ac3bbd,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688467374,,200
aa478d,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688467394,,200
46af1e,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688467457,,200
0eab6e,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688467562,,200
16ae3c,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688467721,,200
20371f,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688468020,,200
8051a8,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688468024,,200
955cb7,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688468210,,200
e7704b,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688468689,,200
38ade3,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472711,5cc795,404
5cc795,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472711,,404
8f1cab,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472786,ce8bb5,404
ce8bb5,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472786,,404
03fcd9,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472788,1eaacc,404
1eaacc,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472788,,404
0f314c,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472788,59fcec,404
59fcec,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472788,,404
db0736,127.0.0.1,GET,http://127.0.0.1:8000/,1688472793,,200
be5d38,127.0.0.1,GET,http://127.0.0.1:8000/,1688472843,,200
93ab70,127.0.0.1,GET,http://127.0.0.1:8000/,1688472907,,200
4d1370,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472923,7c62b2,404
7c62b2,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472923,,404
48d383,127.0.0.1,GET,http://127.0.0.1:8000/,1688472925,,200
2fa33e,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472935,ed3c0d,404
ed3c0d,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472935,,404
e8eb43,127.0.0.1,GET,http://127.0.0.1:8000/mission,1688472935,,200
8d49c2,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472936,3472ff,404
3472ff,127.0.0.1,GET,http://127.0.0.1:8000/home,1688472936,,404
ddcc10,127.0.0.1,GET,http://127.0.0.1:8000/,1688472938,,200
